# Mode: w_R
# Eigenvalue: 5.586542741937261
# Normalization: 0.9999999999999998
# Nodes: 0
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-4.7437000000e+00,7.5583936428e-02,5.7129314460e-03
-4.7330400000e+00,7.6919377950e-02,5.9165907042e-03
-4.7223800000e+00,7.8254063344e-02,6.1236984298e-03
-4.7117200000e+00,7.9587979490e-02,6.3342464792e-03
-4.7010600000e+00,8.0921113275e-02,6.5482265736e-03
-4.6904000000e+00,8.2253451594e-02,6.7656302992e-03
-4.6797400000e+00,8.3584981351e-02,6.9864491075e-03
-4.6690800000e+00,8.4915689456e-02,7.2106743158e-03
-4.6584200000e+00,8.6245562828e-02,7.4382971076e-03
-4.6477600000e+00,8.7574588395e-02,7.6693085326e-03
-4.6371000000e+00,8.8902753092e-02,7.9036995073e-03
-4.6264400000e+00,9.0230043862e-02,8.1414608153e-03
-4.6157800000e+00,9.1556447659e-02,8.3825831079e-03
-4.6051200000e+00,9.2881951443e-02,8.6270569038e-03
-4.5944600000e+00,9.4206542185e-02,8.8748725904e-03
-4.5838000000e+00,9.5530206864e-02,9.1260204234e-03
-4.5731400000e+00,9.6852932468e-02,9.3804905276e-03
-4.5624800000e+00,9.8174705994e-02,9.6382728970e-03
-4.5518200000e+00,9.9495514450e-02,9.8993573956e-03
-4.5411600000e+00,1.0081534485e-01,1.0163733757e-02
-4.5305000000e+00,1.0213418422e-01,1.0431391587e-02
-4.5198400000e+00,1.0345201960e-01,1.0702320360e-02
-4.5091800000e+00,1.0476883804e-01,1.0976509423e-02
-4.4985200000e+00,1.0608462658e-01,1.1253947996e-02
-4.4878600000e+00,1.0739937229e-01,1.1534625168e-02
-4.4772000000e+00,1.0871306225e-01,1.1818529904e-02
-4.4665400000e+00,1.1002568355e-01,1.2105651041e-02
-4.4558800000e+00,1.1133722328e-01,1.2395977288e-02
-4.4452200000e+00,1.1264766855e-01,1.2689497231e-02
-4.4345600000e+00,1.1395700648e-01,1.2986199327e-02
-4.4239000000e+00,1.1526522420e-01,1.3286071910e-02
-4.4132400000e+00,1.1657230884e-01,1.3589103189e-02
-4.4025800000e+00,1.1787824757e-01,1.3895281249e-02
-4.3919200000e+00,1.1918302753e-01,1.4204594051e-02
-4.3812600000e+00,1.2048663591e-01,1.4517029432e-02
-4.3706000000e+00,1.2178905988e-01,1.4832575107e-02
-4.3599400000e+00,1.2309028666e-01,1.5151218670e-02
-4.3492800000e+00,1.2439030344e-01,1.5472947590e-02
-4.3386200000e+00,1.2568909744e-01,1.5797749216e-02
-4.3279600000e+00,1.2698665591e-01,1.6125610779e-02
-4.3173000000e+00,1.2828296608e-01,1.6456519386e-02
-4.3066400000e+00,1.2957801521e-01,1.6790462026e-02
-4.2959800000e+00,1.3087179057e-01,1.7127425567e-02
-4.2853200000e+00,1.3216427944e-01,1.7467396761e-02
-4.2746600000e+00,1.3345546912e-01,1.7810362239e-02
-4.2640000000e+00,1.3474534692e-01,1.8156308516e-02
-4.2533400000e+00,1.3603390015e-01,1.8505221989e-02
-4.2426800000e+00,1.3732111615e-01,1.8857088939e-02
-4.2320200000e+00,1.3860698226e-01,1.9211895531e-02
-4.2213600000e+00,1.3989148584e-01,1.9569627812e-02
-4.2107000000e+00,1.4117461428e-01,1.9930271717e-02
-4.2000400000e+00,1.4245635495e-01,2.0293813065e-02
-4.1893800000e+00,1.4373669525e-01,2.0660237562e-02
-4.1787200000e+00,1.4501562260e-01,2.1029530799e-02
-4.1680600000e+00,1.4629312443e-01,2.1401678256e-02
-4.1574000000e+00,1.4756918818e-01,2.1776665300e-02
-4.1467400000e+00,1.4884380130e-01,2.2154477186e-02
-4.1360800000e+00,1.5011695127e-01,2.2535099058e-02
-4.1254200000e+00,1.5138862557e-01,2.2918515951e-02
-4.1147600000e+00,1.5265881169e-01,2.3304712787e-02
-4.1041000000e+00,1.5392749716e-01,2.3693674382e-02
-4.0934400000e+00,1.5519466950e-01,2.4085385442e-02
-4.0827800000e+00,1.5646031626e-01,2.4479830564e-02
-4.0721200000e+00,1.5772442499e-01,2.4876994238e-02
-4.0614600000e+00,1.5898698327e-01,2.5276860848e-02
-4.0508000000e+00,1.6024797868e-01,2.5679414671e-02
-4.0401400000e+00,1.6150739883e-01,2.6084639878e-02
-4.0294800000e+00,1.6276523135e-01,2.6492520536e-02
-4.0188200000e+00,1.6402146386e-01,2.6903040606e-02
-4.0081600000e+00,1.6527608401e-01,2.7316183947e-02
-3.9975000000e+00,1.6652907949e-01,2.7731934314e-02
-3.9868400000e+00,1.6778043795e-01,2.8150275359e-02
-3.9761800000e+00,1.6903014711e-01,2.8571190633e-02
-3.9655200000e+00,1.7027819469e-01,2.8994663586e-02
-3.9548600000e+00,1.7152456840e-01,2.9420677565e-02
-3.9442000000e+00,1.7276925601e-01,2.9849215821e-02
-3.9335400000e+00,1.7401224527e-01,3.0280261502e-02
-3.9228800000e+00,1.7525352396e-01,3.0713797661e-02
-3.9122200000e+00,1.7649307989e-01,3.1149807249e-02
-3.9015600000e+00,1.7773090087e-01,3.1588273123e-02
-3.8909000000e+00,1.7896697473e-01,3.2029178043e-02
-3.8802400000e+00,1.8020128932e-01,3.2472504672e-02
-3.8695800000e+00,1.8143383250e-01,3.2918235577e-02
-3.8589200000e+00,1.8266459217e-01,3.3366353233e-02
-3.8482600000e+00,1.8389355622e-01,3.3816840019e-02
-3.8376000000e+00,1.8512071257e-01,3.4269678222e-02
-3.8269400000e+00,1.8634604916e-01,3.4724850037e-02
-3.8162800000e+00,1.8756955394e-01,3.5182337565e-02
-3.8056200000e+00,1.8879121489e-01,3.5642122818e-02
-3.7949600000e+00,1.9001101999e-01,3.6104187718e-02
-3.7843000000e+00,1.9122895726e-01,3.6568514095e-02
-3.7736400000e+00,1.9244501472e-01,3.7035083692e-02
-3.7629800000e+00,1.9365918042e-01,3.7503878163e-02
-3.7523200000e+00,1.9487144243e-01,3.7974879075e-02
-3.7416600000e+00,1.9608178882e-01,3.8448067908e-02
-3.7310000000e+00,1.9729020771e-01,3.8923426056e-02
-3.7203400000e+00,1.9849668720e-01,3.9400934829e-02
-3.7096800000e+00,1.9970121544e-01,3.9880575449e-02
-3.6990200000e+00,2.0090378059e-01,4.0362329057e-02
-3.6883600000e+00,2.0210437084e-01,4.0846176711e-02
-3.6777000000e+00,2.0330297436e-01,4.1332099385e-02
-3.6670400000e+00,2.0449957939e-01,4.1820077973e-02
-3.6563800000e+00,2.0569417417e-01,4.2310093287e-02
-3.6457200000e+00,2.0688674694e-01,4.2802126059e-02
-3.6350600000e+00,2.0807728599e-01,4.3296156943e-02
-3.6244000000e+00,2.0926577960e-01,4.3792166513e-02
-3.6137400000e+00,2.1045221611e-01,4.4290135266e-02
-3.6030800000e+00,2.1163658384e-01,4.4790043621e-02
-3.5924200000e+00,2.1281887116e-01,4.5291871922e-02
-3.5817600000e+00,2.1399906644e-01,4.5795600436e-02
-3.5711000000e+00,2.1517715808e-01,4.6301209358e-02
-3.5604400000e+00,2.1635313449e-01,4.6808678805e-02
-3.5497800000e+00,2.1752698413e-01,4.7317988825e-02
-3.5391200000e+00,2.1869869545e-01,4.7829119390e-02
-3.5284600000e+00,2.1986825692e-01,4.8342050403e-02
-3.5178000000e+00,2.2103565707e-01,4.8856761696e-02
-3.5071400000e+00,2.2220088440e-01,4.9373233029e-02
-3.4964800000e+00,2.2336392747e-01,4.9891444094e-02
-3.4858200000e+00,2.2452477484e-01,5.0411374516e-02
-3.4751600000e+00,2.2568341510e-01,5.0933003851e-02
-3.4645000000e+00,2.2683983686e-01,5.1456311587e-02
-3.4538400000e+00,2.2799402876e-01,5.1981277149e-02
-3.4431800000e+00,2.2914597944e-01,5.2507879894e-02
-3.4325200000e+00,2.3029567759e-01,5.3036099115e-02
-3.4218600000e+00,2.3144311190e-01,5.3565914044e-02
-3.4112000000e+00,2.3258827109e-01,5.4097303847e-02
-3.4005400000e+00,2.3373114390e-01,5.4630247631e-02
-3.3898800000e+00,2.3487171911e-01,5.5164724439e-02
-3.3792200000e+00,2.3600998550e-01,5.5700713256e-02
-3.3685600000e+00,2.3714593188e-01,5.6238193006e-02
-3.3579000000e+00,2.3827954708e-01,5.6777142555e-02
-3.3472400000e+00,2.3941081996e-01,5.7317540712e-02
-3.3365800000e+00,2.4053973939e-01,5.7859366228e-02
-3.3259200000e+00,2.4166629429e-01,5.8402597798e-02
-3.3152600000e+00,2.4279047358e-01,5.8947214062e-02
-3.3046000000e+00,2.4391226621e-01,5.9493193605e-02
-3.2939400000e+00,2.4503166114e-01,6.0040514960e-02
-3.2832800000e+00,2.4614864738e-01,6.0589156605e-02
-3.2726200000e+00,2.4726321394e-01,6.1139096968e-02
-3.2619600000e+00,2.4837534987e-01,6.1690314424e-02
-3.2513000000e+00,2.4948504424e-01,6.2242787300e-02
-3.2406400000e+00,2.5059228614e-01,6.2796493872e-02
-3.2299800000e+00,2.5169706468e-01,6.3351412368e-02
-3.2193200000e+00,2.5279936900e-01,6.3907520968e-02
-3.2086600000e+00,2.5389918827e-01,6.4464797807e-02
-3.1980000000e+00,2.5499651168e-01,6.5023220970e-02
-3.1873400000e+00,2.5609132844e-01,6.5582768502e-02
-3.1766800000e+00,2.5718362779e-01,6.6143418401e-02
-3.1660200000e+00,2.5827339898e-01,6.6705148621e-02
-3.1553600000e+00,2.5936063131e-01,6.7267937075e-02
-3.1447000000e+00,2.6044531409e-01,6.7831761633e-02
-3.1340400000e+00,2.6152743666e-01,6.8396600127e-02
-3.1233800000e+00,2.6260698838e-01,6.8962430346e-02
-3.1127200000e+00,2.6368395864e-01,6.9529230042e-02
-3.1020600000e+00,2.6475833684e-01,7.0096976928e-02
-3.0914000000e+00,2.6583011244e-01,7.0665648679e-02
-3.0807400000e+00,2.6689927489e-01,7.1235222936e-02
-3.0700800000e+00,2.6796581368e-01,7.1805677302e-02
-3.0594200000e+00,2.6902971833e-01,7.2376989347e-02
-3.0487600000e+00,2.7009097839e-01,7.2949136607e-02
-3.0381000000e+00,2.7114958341e-01,7.3522096584e-02
-3.0274400000e+00,2.7220552300e-01,7.4095846750e-02
-3.0167800000e+00,2.7325878677e-01,7.4670364544e-02
-3.0061200000e+00,2.7430936436e-01,7.5245627377e-02
-2.9954600000e+00,2.7535724546e-01,7.5821612628e-02
-2.9848000000e+00,2.7640241976e-01,7.6398297649e-02
-2.9741400000e+00,2.7744487699e-01,7.6975659766e-02
-2.9634800000e+00,2.7848460689e-01,7.7553676275e-02
-2.9528200000e+00,2.7952159925e-01,7.8132324449e-02
-2.9421600000e+00,2.8055584388e-01,7.8711581536e-02
-2.9315000000e+00,2.8158733061e-01,7.9291424758e-02
-2.9208400000e+00,2.8261604929e-01,7.9871831316e-02
-2.9101800000e+00,2.8364198982e-01,8.0452778388e-02
-2.8995200000e+00,2.8466514211e-01,8.1034243132e-02
-2.8888600000e+00,2.8568549610e-01,8.1616202683e-02
-2.8782000000e+00,2.8670304177e-01,8.2198634158e-02
-2.8675400000e+00,2.8771776910e-01,8.2781514657e-02
-2.8568800000e+00,2.8872966813e-01,8.3364821260e-02
-2.8462200000e+00,2.8973872891e-01,8.3948531030e-02
-2.8355600000e+00,2.9074494152e-01,8.4532621018e-02
-2.8249000000e+00,2.9174829606e-01,8.5117068255e-02
-2.8142400000e+00,2.9274878268e-01,8.5701849761e-02
-2.8035800000e+00,2.9374639154e-01,8.6286942542e-02
-2.7929200000e+00,2.9474111283e-01,8.6872323593e-02
-2.7822600000e+00,2.9573293678e-01,8.7457969895e-02
-2.7716000000e+00,2.9672185363e-01,8.8043858420e-02
-2.7609400000e+00,2.9770785366e-01,8.8629966132e-02
-2.7502800000e+00,2.9869092719e-01,8.9216269985e-02
-2.7396200000e+00,2.9967106454e-01,8.9802746923e-02
-2.7289600000e+00,3.0064825609e-01,9.0389373888e-02
-2.7183000000e+00,3.0162249222e-01,9.0976127813e-02
-2.7076400000e+00,3.0259376336e-01,9.1562985626e-02
-2.6969800000e+00,3.0356205997e-01,9.2149924251e-02
-2.6863200000e+00,3.0452737251e-01,9.2736920611e-02
-2.6756600000e+00,3.0548969152e-01,9.3323951623e-02
-2.6650000000e+00,3.0644900751e-01,9.3910994206e-02
-2.6543400000e+00,3.0740531107e-01,9.4498025277e-02
-2.6436800000e+00,3.0835859280e-01,9.5085021754e-02
-2.6330200000e+00,3.0930884332e-01,9.5671960555e-02
-2.6223600000e+00,3.1025605329e-01,9.6258818602e-02
-2.6117000000e+00,3.1120021340e-01,9.6845572820e-02
-2.6010400000e+00,3.1214131437e-01,9.7432200136e-02
-2.5903800000e+00,3.1307934695e-01,9.8018677485e-02
-2.5797200000e+00,3.1401430191e-01,9.8604981806e-02
-2.5690600000e+00,3.1494617008e-01,9.9191090046e-02
-2.5584000000e+00,3.1587494227e-01,9.9776979157e-02
-2.5477400000e+00,3.1680060938e-01,1.0036262610e-01
-2.5370800000e+00,3.1772316229e-01,1.0094800786e-01
-2.5264200000e+00,3.1864259194e-01,1.0153310140e-01
-2.5157600000e+00,3.1955888929e-01,1.0211788372e-01
-2.5051000000e+00,3.2047204533e-01,1.0270233184e-01
-2.4944400000e+00,3.2138205109e-01,1.0328642276e-01
-2.4837800000e+00,3.2228889762e-01,1.0387013353e-01
-2.4731200000e+00,3.2319257600e-01,1.0445344118e-01
-2.4624600000e+00,3.2409307736e-01,1.0503632279e-01
-2.4518000000e+00,3.2499039284e-01,1.0561875544e-01
-2.4411400000e+00,3.2588451362e-01,1.0620071622e-01
-2.4304800000e+00,3.2677543091e-01,1.0678218225e-01
-2.4198200000e+00,3.2766313595e-01,1.0736313066e-01
-2.4091600000e+00,3.2854762002e-01,1.0794353862e-01
-2.3985000000e+00,3.2942887442e-01,1.0852338330e-01
-2.3878400000e+00,3.3030689049e-01,1.0910264191e-01
-2.3771800000e+00,3.3118165960e-01,1.0968129166e-01
-2.3665200000e+00,3.3205317315e-01,1.1025930980e-01
-2.3558600000e+00,3.3292142257e-01,1.1083667360e-01
-2.3452000000e+00,3.3378639932e-01,1.1141336037e-01
-2.3345400000e+00,3.3464809491e-01,1.1198934743e-01
-2.3238800000e+00,3.3550650087e-01,1.1256461213e-01
-2.3132200000e+00,3.3636160875e-01,1.1313913184e-01
-2.3025600000e+00,3.3721341015e-01,1.1371288398e-01
-2.2919000000e+00,3.3806189669e-01,1.1428584600e-01
-2.2812400000e+00,3.3890706004e-01,1.1485799535e-01
-2.2705800000e+00,3.3974889189e-01,1.1542930954e-01
-2.2599200000e+00,3.4058738396e-01,1.1599976611e-01
-2.2492600000e+00,3.4142252801e-01,1.1656934263e-01
-2.2386000000e+00,3.4225431583e-01,1.1713801671e-01
-2.2279400000e+00,3.4308273925e-01,1.1770576597e-01
-2.2172800000e+00,3.4390779011e-01,1.1827256810e-01
-2.2066200000e+00,3.4472946031e-01,1.1883840081e-01
-2.1959600000e+00,3.4554774178e-01,1.1940324185e-01
-2.1853000000e+00,3.4636262646e-01,1.1996706901e-01
-2.1746400000e+00,3.4717410635e-01,1.2052986012e-01
-2.1639800000e+00,3.4798217348e-01,1.2109159306e-01
-2.1533200000e+00,3.4878681989e-01,1.2165224573e-01
-2.1426600000e+00,3.4958803767e-01,1.2221179609e-01
-2.1320000000e+00,3.5038581897e-01,1.2277022213e-01
-2.1213400000e+00,3.5118015592e-01,1.2332750191e-01
-2.1106800000e+00,3.5197104072e-01,1.2388361350e-01
-2.1000200000e+00,3.5275846559e-01,1.2443853505e-01
-2.0893600000e+00,3.5354242281e-01,1.2499224473e-01
-2.0787000000e+00,3.5432290465e-01,1.2554472076e-01
-2.0680400000e+00,3.5509990345e-01,1.2609594143e-01
-2.0573800000e+00,3.5587341158e-01,1.2664588507e-01
-2.0467200000e+00,3.5664342141e-01,1.2719453004e-01
-2.0360600000e+00,3.5740992540e-01,1.2774185477e-01
-2.0254000000e+00,3.5817291599e-01,1.2828783775e-01
-2.0147400000e+00,3.5893238570e-01,1.2883245750e-01
-2.0040800000e+00,3.5968832705e-01,1.2937569261e-01
-1.9934200000e+00,3.6044073262e-01,1.2991752173e-01
-1.9827600000e+00,3.6118959500e-01,1.3045792354e-01
-1.9721000000e+00,3.6193490684e-01,1.3099687679e-01
-1.9614400000e+00,3.6267666082e-01,1.3153436030e-01
-1.9507800000e+00,3.6341484963e-01,1.3207035293e-01
-1.9401200000e+00,3.6414946602e-01,1.3260483360e-01
-1.9294600000e+00,3.6488050278e-01,1.3313778131e-01
-1.9188000000e+00,3.6560795271e-01,1.3366917508e-01
-1.9081400000e+00,3.6633180866e-01,1.3419899404e-01
-1.8974800000e+00,3.6705206352e-01,1.3472721734e-01
-1.8868200000e+00,3.6776871021e-01,1.3525382421e-01
-1.8761600000e+00,3.6848174169e-01,1.3577879396e-01
-1.8655000000e+00,3.6919115094e-01,1.3630210593e-01
-1.8548400000e+00,3.6989693098e-01,1.3682373955e-01
-1.8441800000e+00,3.7059907490e-01,1.3734367431e-01
-1.8335200000e+00,3.7129757577e-01,1.3786188977e-01
-1.8228600000e+00,3.7199242673e-01,1.3837836555e-01
-1.8122000000e+00,3.7268362096e-01,1.3889308133e-01
-1.8015400000e+00,3.7337115166e-01,1.3940601689e-01
-1.7908800000e+00,3.7405501207e-01,1.3991715206e-01
-1.7802200000e+00,3.7473519547e-01,1.4042646672e-01
-1.7695600000e+00,3.7541169517e-01,1.4093394087e-01
-1.7589000000e+00,3.7608450452e-01,1.4143955454e-01
-1.7482400000e+00,3.7675361691e-01,1.4194328786e-01
-1.7375800000e+00,3.7741902576e-01,1.4244512101e-01
-1.7269200000e+00,3.7808072453e-01,1.4294503426e-01
-1.7162600000e+00,3.7873870672e-01,1.4344300797e-01
-1.7056000000e+00,3.7939296585e-01,1.4393902254e-01
-1.6949400000e+00,3.8004349550e-01,1.4443305847e-01
-1.6842800000e+00,3.8069028926e-01,1.4492509634e-01
-1.6736200000e+00,3.8133334079e-01,1.4541511680e-01
-1.6629600000e+00,3.8197264376e-01,1.4590310058e-01
-1.6523000000e+00,3.8260819189e-01,1.4638902850e-01
-1.6416400000e+00,3.8323997893e-01,1.4687288145e-01
-1.6309800000e+00,3.8386799867e-01,1.4735464040e-01
-1.6203200000e+00,3.8449224493e-01,1.4783428641e-01
-1.6096600000e+00,3.8511271158e-01,1.4831180062e-01
-1.5990000000e+00,3.8572939252e-01,1.4878716425e-01
-1.5883400000e+00,3.8634228168e-01,1.4926035862e-01
-1.5776800000e+00,3.8695137305e-01,1.4973136511e-01
-1.5670200000e+00,3.8755666064e-01,1.5020016521e-01
-1.5563600000e+00,3.8815813849e-01,1.5066674048e-01
-1.5457000000e+00,3.8875580069e-01,1.5113107257e-01
-1.5350400000e+00,3.8934964137e-01,1.5159314324e-01
-1.5243800000e+00,3.8993965469e-01,1.5205293430e-01
-1.5137200000e+00,3.9052583485e-01,1.5251042769e-01
-1.5030600000e+00,3.9110817609e-01,1.5296560541e-01
-1.4924000000e+00,3.9168667268e-01,1.5341844956e-01
-1.4817400000e+00,3.9226131894e-01,1.5386894234e-01
-1.4710800000e+00,3.9283210922e-01,1.5431706603e-01
-1.4604200000e+00,3.9339903790e-01,1.5476280302e-01
-1.4497600000e+00,3.9396209942e-01,1.5520613578e-01
-1.4391000000e+00,3.9452128823e-01,1.5564704687e-01
-1.4284400000e+00,3.9507659885e-01,1.5608551896e-01
-1.4177800000e+00,3.9562802581e-01,1.5652153480e-01
-1.4071200000e+00,3.9617556369e-01,1.5695507727e-01
-1.3964600000e+00,3.9671920711e-01,1.5738612929e-01
-1.3858000000e+00,3.9725895073e-01,1.5781467394e-01
-1.3751400000e+00,3.9779478924e-01,1.5824069435e-01
-1.3644800000e+00,3.9832671738e-01,1.5866417377e-01
-1.3538200000e+00,3.9885472990e-01,1.5908509556e-01
-1.3431600000e+00,3.9937882163e-01,1.5950344317e-01
-1.3325000000e+00,3.9989898741e-01,1.5991920013e-01
-1.3218400000e+00,4.0041522213e-01,1.6033235012e-01
-1.3111800000e+00,4.0092752072e-01,1.6074287687e-01
-1.3005200000e+00,4.0143587813e-01,1.6115076425e-01
-1.2898600000e+00,4.0194028937e-01,1.6155599622e-01
-1.2792000000e+00,4.0244074949e-01,1.6195855685e-01
-1.2685400000e+00,4.0293725355e-01,1.6235843030e-01
-1.2578800000e+00,4.0342979669e-01,1.6275560086e-01
-1.2472200000e+00,4.0391837406e-01,1.6315005291e-01
-1.2365600000e+00,4.0440298086e-01,1.6354177093e-01
-1.2259000000e+00,4.0488361232e-01,1.6393073953e-01
-1.2152400000e+00,4.0536026372e-01,1.6431694340e-01
-1.2045800000e+00,4.0583293037e-01,1.6470036737e-01
-1.1939200000e+00,4.0630160763e-01,1.6508099636e-01
-1.1832600000e+00,4.0676629089e-01,1.6545881541e-01
-1.1726000000e+00,4.0722697558e-01,1.6583380964e-01
-1.1619400000e+00,4.0768365718e-01,1.6620596433e-01
-1.1512800000e+00,4.0813633119e-01,1.6657526483e-01
-1.1406200000e+00,4.0858499316e-01,1.6694169663e-01
-1.1299600000e+00,4.0902963869e-01,1.6730524532e-01
-1.1193000000e+00,4.0947026340e-01,1.6766589661e-01
-1.1086400000e+00,4.0990686296e-01,1.6802363630e-01
-1.0979800000e+00,4.1033943308e-01,1.6837845034e-01
-1.0873200000e+00,4.1076796951e-01,1.6873032477e-01
-1.0766600000e+00,4.1119246803e-01,1.6907924577e-01
-1.0660000000e+00,4.1161292448e-01,1.6942519960e-01
-1.0553400000e+00,4.1202933471e-01,1.6976817266e-01
-1.0446800000e+00,4.1244169464e-01,1.7010815148e-01
-1.0340200000e+00,4.1285000021e-01,1.7044512268e-01
-1.0233600000e+00,4.1325424742e-01,1.7077907301e-01
-1.0127000000e+00,4.1365443227e-01,1.7110998934e-01
-1.0020400000e+00,4.1405055085e-01,1.7143785866e-01
-9.9138000000e-01,4.1444259925e-01,1.7176266807e-01
-9.8072000000e-01,4.1483057362e-01,1.7208440481e-01
-9.7006000000e-01,4.1521447016e-01,1.7240305623e-01
-9.5940000000e-01,4.1559428508e-01,1.7271860979e-01
-9.4874000000e-01,4.1597001465e-01,1.7303105309e-01
-9.3808000000e-01,4.1634165518e-01,1.7334037384e-01
-9.2742000000e-01,4.1670920302e-01,1.7364655988e-01
-9.1676000000e-01,4.1707265454e-01,1.7394959917e-01
-9.0610000000e-01,4.1743200619e-01,1.7424947979e-01
-8.9544000000e-01,4.1778725442e-01,1.7454618996e-01
-8.8478000000e-01,4.1813839575e-01,1.7483971800e-01
-8.7412000000e-01,4.1848542672e-01,1.7513005238e-01
-8.6346000000e-01,4.1882834392e-01,1.7541718167e-01
-8.5280000000e-01,4.1916714398e-01,1.7570109459e-01
-8.4214000000e-01,4.1950182358e-01,1.7598177998e-01
-8.3148000000e-01,4.1983237941e-01,1.7625922680e-01
-8.2082000000e-01,4.2015880823e-01,1.7653342413e-01
-8.1016000000e-01,4.2048110684e-01,1.7680436121e-01
-7.9950000000e-01,4.2079927206e-01,1.7707202736e-01
-7.8884000000e-01,4.2111330076e-01,1.7733641208e-01
-7.7818000000e-01,4.2142318987e-01,1.7759750496e-01
-7.6752000000e-01,4.2172893632e-01,1.7785529573e-01
-7.5686000000e-01,4.2203053713e-01,1.7810977427e-01
-7.4620000000e-01,4.2232798932e-01,1.7836093056e-01
-7.3554000000e-01,4.2262128997e-01,1.7860875473e-01
-7.2488000000e-01,4.2291043619e-01,1.7885323704e-01
-7.1422000000e-01,4.2319542515e-01,1.7909436786e-01
-7.0356000000e-01,4.2347625403e-01,1.7933213773e-01
-6.9290000000e-01,4.2375292009e-01,1.7956653729e-01
-6.8224000000e-01,4.2402542060e-01,1.7979755732e-01
-6.7158000000e-01,4.2429375289e-01,1.8002518874e-01
-6.6092000000e-01,4.2455791431e-01,1.8024942260e-01
-6.5026000000e-01,4.2481790227e-01,1.8047025009e-01
-6.3960000000e-01,4.2507371421e-01,1.8068766251e-01
-6.2894000000e-01,4.2532534762e-01,1.8090165133e-01
-6.1828000000e-01,4.2557280002e-01,1.8111220812e-01
-6.0762000000e-01,4.2581606899e-01,1.8131932461e-01
-5.9696000000e-01,4.2605515213e-01,1.8152299266e-01
-5.8630000000e-01,4.2629004709e-01,1.8172320425e-01
