# Mode: w_L
# Eigenvalue: 0.6986319962511895
# Normalization: 1.0000000000000002
# Nodes: 46
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-4.6584200000e+00,1.8525132401e-15,3.4318053048e-30
-4.6477600000e+00,1.5861675574e-15,2.5159275202e-30
-4.6371000000e+00,1.4514047450e-15,2.1065757339e-30
-4.6264400000e+00,1.1956797124e-15,1.4296499746e-30
-4.6157800000e+00,1.2251975322e-15,1.5011089929e-30
-4.6051200000e+00,1.2307811758e-15,1.5148223027e-30
-4.5944600000e+00,1.2447873567e-15,1.5494955635e-30
-4.5838000000e+00,1.3522684134e-15,1.8286298618e-30
-4.5731400000e+00,1.3176731247e-15,1.7362624635e-30
-4.5624800000e+00,1.4274406262e-15,2.0375867413e-30
-4.5518200000e+00,1.0546006411e-15,1.1121825122e-30
-4.5411600000e+00,1.0116599818e-15,1.0234559188e-30
-4.5305000000e+00,4.8908938229e-16,2.3920842387e-31
-4.5198400000e+00,-3.0169343887e-16,9.1018931059e-32
-4.5091800000e+00,-6.3182843247e-16,3.9920716807e-31
-4.4985200000e+00,-7.4795205054e-16,5.5943226991e-31
-4.4878600000e+00,-7.0024343774e-16,4.9034087209e-31
-4.4772000000e+00,-9.8508975165e-16,9.7040181881e-31
-4.4665400000e+00,-1.6033188691e-16,2.5706313959e-32
-4.4558800000e+00,5.4203520218e-16,2.9380216040e-31
-4.4452200000e+00,1.4852768200e-15,2.2060472321e-30
-4.4345600000e+00,2.1188721732e-15,4.4896192864e-30
-4.4239000000e+00,2.6258705080e-15,6.8951959248e-30
-4.4132400000e+00,3.4400089380e-15,1.1833661494e-29
-4.4025800000e+00,3.6106045826e-15,1.3036465452e-29
-4.3919200000e+00,3.0490446327e-15,9.2966731722e-30
-4.3812600000e+00,2.0773832289e-15,4.3155210799e-30
-4.3706000000e+00,1.5008298187e-15,2.2524901446e-30
-4.3599400000e+00,3.0498070257e-16,9.3013228941e-32
-4.3492800000e+00,-7.3965471955e-16,5.4708910416e-31
-4.3386200000e+00,-1.6207790412e-15,2.6269247004e-30
-4.3279600000e+00,-1.9385416088e-15,3.7579435691e-30
-4.3173000000e+00,-1.9602978023e-15,3.8427674737e-30
-4.3066400000e+00,-1.9910484309e-15,3.9642738541e-30
-4.2959800000e+00,-1.3628523306e-15,1.8573664750e-30
-4.2853200000e+00,-8.6828578773e-16,7.5392020918e-31
-4.2746600000e+00,7.1257062018e-17,5.0775688874e-33
-4.2640000000e+00,2.5945937320e-16,6.7319166339e-32
-4.2533400000e+00,7.2005501569e-16,5.1847922562e-31
-4.2426800000e+00,1.3593622486e-15,1.8478657228e-30
-4.2320200000e+00,1.9959904189e-15,3.9839777524e-30
-4.2213600000e+00,2.4251575289e-15,5.8813890400e-30
-4.2107000000e+00,2.5801971321e-15,6.6574172405e-30
-4.2000400000e+00,2.8551344683e-15,8.1517928323e-30
-4.1893800000e+00,3.1654812998e-15,1.0020271859e-29
-4.1787200000e+00,4.0981232875e-15,1.6794614480e-29
-4.1680600000e+00,4.3455704685e-15,1.8883982697e-29
-4.1574000000e+00,4.8447261726e-15,2.3471371688e-29
-4.1467400000e+00,5.1969678082e-15,2.7008474399e-29
-4.1360800000e+00,5.6733324158e-15,3.2186700700e-29
-4.1254200000e+00,5.4310188438e-15,2.9495965682e-29
-4.1147600000e+00,5.3064664160e-15,2.8158585824e-29
-4.1041000000e+00,4.5925775236e-15,2.1091768310e-29
-4.0934400000e+00,4.6288780960e-15,2.1426512428e-29
-4.0827800000e+00,3.7350318996e-15,1.3950463291e-29
-4.0721200000e+00,2.7345361362e-15,7.4776878800e-30
-4.0614600000e+00,9.5659122972e-16,9.1506678077e-31
-4.0508000000e+00,-2.9633174913e-17,8.7812505540e-34
-4.0401400000e+00,-1.9750731604e-15,3.9009139888e-30
-4.0294800000e+00,-3.6508758703e-15,1.3328894620e-29
-4.0188200000e+00,-4.8800078487e-15,2.3814476603e-29
-4.0081600000e+00,-5.6891566307e-15,3.2366503169e-29
-3.9975000000e+00,-6.1197718775e-15,3.7451607833e-29
-3.9868400000e+00,-6.8775688125e-15,4.7300952771e-29
-3.9761800000e+00,-6.8445597328e-15,4.6847997936e-29
-3.9655200000e+00,-6.7100083485e-15,4.5024212037e-29
-3.9548600000e+00,-6.0851170903e-15,3.7028650002e-29
-3.9442000000e+00,-5.7173664465e-15,3.2688279083e-29
-3.9335400000e+00,-5.0395256707e-15,2.5396818986e-29
-3.9228800000e+00,-3.8766967801e-15,1.5028777924e-29
-3.9122200000e+00,-2.4285466275e-15,5.8978387222e-30
-3.9015600000e+00,-1.5192545148e-15,2.3081342807e-30
-3.8909000000e+00,-5.1819024525e-16,2.6852113027e-31
-3.8802400000e+00,9.9450115594e-16,9.8903254916e-31
-3.8695800000e+00,2.3025486749e-15,5.3017304001e-30
-3.8589200000e+00,3.8288984271e-15,1.4660463165e-29
-3.8482600000e+00,4.7071507117e-15,2.2157267823e-29
-3.8376000000e+00,5.9277018680e-15,3.5137649436e-29
-3.8269400000e+00,6.2928372530e-15,3.9599800693e-29
-3.8162800000e+00,7.0308474831e-15,4.9432816331e-29
-3.8056200000e+00,6.3643116501e-15,4.0504462779e-29
-3.7949600000e+00,6.1019093358e-15,3.7233297542e-29
-3.7843000000e+00,5.5548124777e-15,3.0855941662e-29
-3.7736400000e+00,5.2861548408e-15,2.7943433001e-29
-3.7629800000e+00,4.1559359286e-15,1.7271803443e-29
-3.7523200000e+00,2.7721323998e-15,7.6847180419e-30
-3.7416600000e+00,1.1314755589e-15,1.2802369403e-30
-3.7310000000e+00,-5.3928395845e-17,2.9082718784e-33
-3.7203400000e+00,-1.7287207705e-15,2.9884755024e-30
-3.7096800000e+00,-2.9290550261e-15,8.5793633458e-30
-3.6990200000e+00,-4.1882654766e-15,1.7541567703e-29
-3.6883600000e+00,-4.5309293606e-15,2.0529320871e-29
-3.6777000000e+00,-5.4131977531e-15,2.9302709915e-29
-3.6670400000e+00,-5.7053814304e-15,3.2551377266e-29
-3.6563800000e+00,-6.1310666299e-15,3.7589978020e-29
-3.6457200000e+00,-5.3436768359e-15,2.8554882126e-29
-3.6350600000e+00,-4.8918819657e-15,2.3930509166e-29
-3.6244000000e+00,-4.4083257333e-15,1.9433335771e-29
-3.6137400000e+00,-4.0860422131e-15,1.6695740967e-29
-3.6030800000e+00,-3.1579145134e-15,9.9724240742e-30
-3.5924200000e+00,-2.5256430411e-15,6.3788727711e-30
-3.5817600000e+00,-1.7512301725e-15,3.0668071169e-30
-3.5711000000e+00,-1.3810498544e-15,1.9072987004e-30
-3.5604400000e+00,-2.6559673986e-16,7.0541628223e-32
-3.5497800000e+00,3.3343435495e-16,1.1117846906e-31
-3.5391200000e+00,8.6841818205e-16,7.5415013892e-31
-3.5284600000e+00,9.3234217930e-16,8.6926193930e-31
-3.5178000000e+00,1.4077901170e-15,1.9818730134e-30
-3.5071400000e+00,1.2798697223e-15,1.6380665062e-30
-3.4964800000e+00,1.3248079387e-15,1.7551160744e-30
-3.4858200000e+00,7.6263209197e-16,5.8160770770e-31
-3.4751600000e+00,4.2831264239e-16,1.8345171963e-31
-3.4645000000e+00,5.2336439773e-16,2.7391029281e-31
-3.4538400000e+00,1.8761273297e-16,3.5198537574e-32
-3.4431800000e+00,-4.8653458351e-16,2.3671590095e-31
-3.4325200000e+00,-6.4580616940e-16,4.1706560843e-31
-3.4218600000e+00,-7.0734901026e-16,5.0034262232e-31
-3.4112000000e+00,-6.2035940577e-16,3.8484579233e-31
-3.4005400000e+00,-8.7961393649e-16,7.7372067727e-31
-3.3898800000e+00,-6.9544663365e-16,4.8364602026e-31
-3.3792200000e+00,-9.5952052904e-16,9.2067964564e-31
-3.3685600000e+00,-2.6753642000e-16,7.1575736024e-32
-3.3579000000e+00,-8.8198404336e-16,7.7789585275e-31
-3.3472400000e+00,-5.2232151562e-16,2.7281976568e-31
-3.3365800000e+00,-8.7072994604e-16,7.5817063894e-31
-3.3259200000e+00,2.9815688910e-16,8.8897530517e-32
-3.3152600000e+00,1.7571672276e-16,3.0876366659e-32
-3.3046000000e+00,8.4343705931e-16,7.1138607303e-31
-3.2939400000e+00,7.5341371341e-16,5.6763222356e-31
-3.2832800000e+00,1.0341834069e-15,1.0695353191e-30
-3.2726200000e+00,8.7953815378e-16,7.7358736396e-31
-3.2619600000e+00,9.3667027712e-16,8.7735120804e-31
-3.2513000000e+00,6.9723672441e-16,4.8613904987e-31
-3.2406400000e+00,1.2233272936e-15,1.4965296674e-30
-3.2299800000e+00,1.1525130617e-15,1.3282863573e-30
-3.2193200000e+00,1.2642126193e-15,1.5982335467e-30
-3.2086600000e+00,7.4726768073e-16,5.5840898666e-31
-3.1980000000e+00,1.0945338053e-15,1.1980042509e-30
-3.1873400000e+00,9.6146351804e-16,9.2441209653e-31
-3.1766800000e+00,9.8620812490e-16,9.7260646563e-31
-3.1660200000e+00,5.5845686559e-16,3.1187407072e-31
-3.1553600000e+00,3.5738317083e-16,1.2772273079e-31
-3.1447000000e+00,6.6552902615e-16,4.4292888464e-31
-3.1340400000e+00,3.5821011462e-16,1.2831448622e-31
-3.1233800000e+00,2.4141177284e-16,5.8279644067e-32
-3.1127200000e+00,7.4714338599e-16,5.5822323923e-31
-3.1020600000e+00,1.5711679729e-15,2.4685687991e-30
-3.0914000000e+00,2.3229025599e-15,5.3958763030e-30
-3.0807400000e+00,2.9158733306e-15,8.5023172798e-30
-3.0700800000e+00,4.0847904215e-15,1.6685512787e-29
-3.0594200000e+00,4.4554337327e-15,1.9850889746e-29
-3.0487600000e+00,5.2966751215e-15,2.8054767342e-29
-3.0381000000e+00,5.3210157683e-15,2.8313208807e-29
-3.0274400000e+00,5.8361685713e-15,3.4060863592e-29
-3.0167800000e+00,6.0416743587e-15,3.6501829056e-29
-3.0061200000e+00,6.5699774307e-15,4.3164603440e-29
-2.9954600000e+00,6.2355374226e-15,3.8881926949e-29
-2.9848000000e+00,6.0151867014e-15,3.6182471053e-29
-2.9741400000e+00,5.4253581472e-15,2.9434511025e-29
-2.9634800000e+00,4.7233239156e-15,2.2309788812e-29
-2.9528200000e+00,3.8991424856e-15,1.5203312123e-29
-2.9421600000e+00,2.7631459665e-15,7.6349756320e-30
-2.9315000000e+00,1.6947087779e-15,2.8720378418e-30
-2.9208400000e+00,7.6982438654e-16,5.9262958611e-31
-2.9101800000e+00,-6.9793218810e-16,4.8710933919e-31
-2.8995200000e+00,-1.8888412140e-15,3.5677211316e-30
-2.8888600000e+00,-3.2397514596e-15,1.0495989520e-29
-2.8782000000e+00,-3.9060922763e-15,1.5257556871e-29
-2.8675400000e+00,-5.0053662262e-15,2.5053691059e-29
-2.8568800000e+00,-5.4387912135e-15,2.9580449864e-29
-2.8462200000e+00,-6.1791358913e-15,3.8181720363e-29
-2.8355600000e+00,-6.0714991517e-15,3.6863101949e-29
-2.8249000000e+00,-6.1540424902e-15,3.7872238972e-29
-2.8142400000e+00,-6.1646291606e-15,3.8002652688e-29
-2.8035800000e+00,-6.2720221602e-15,3.9338261978e-29
-2.7929200000e+00,-5.6668873922e-15,3.2113612716e-29
-2.7822600000e+00,-5.0188546377e-15,2.5188901874e-29
-2.7716000000e+00,-4.1849664237e-15,1.7513943967e-29
-2.7609400000e+00,-3.5494002149e-15,1.2598241886e-29
-2.7502800000e+00,-2.3125532478e-15,5.3479025238e-30
-2.7396200000e+00,-1.3263622871e-15,1.7592369167e-30
-2.7289600000e+00,-3.7662337127e-16,1.4184516378e-31
-2.7183000000e+00,2.2522697310e-16,5.0727189412e-32
-2.7076400000e+00,9.3709193515e-16,8.7814129492e-31
-2.6969800000e+00,2.0861379448e-15,4.3519715245e-30
-2.6863200000e+00,2.7347278786e-15,7.4787365703e-30
-2.6756600000e+00,3.2569666819e-15,1.0607831967e-29
-2.6650000000e+00,3.3988873527e-15,1.1552435236e-29
-2.6543400000e+00,4.2215377960e-15,1.7821381363e-29
-2.6436800000e+00,4.1035181534e-15,1.6838861236e-29
-2.6330200000e+00,4.2950447683e-15,1.8447409562e-29
-2.6223600000e+00,4.0988191139e-15,1.6800318129e-29
-2.6117000000e+00,4.1607535235e-15,1.7311869884e-29
-2.6010400000e+00,4.0885560609e-15,1.6716290663e-29
-2.5903800000e+00,3.5393939901e-15,1.2527309817e-29
-2.5797200000e+00,3.7907552611e-15,1.4369825449e-29
-2.5690600000e+00,3.6486094328e-15,1.3312350793e-29
-2.5584000000e+00,4.3598204838e-15,1.9008034651e-29
-2.5477400000e+00,4.1062078201e-15,1.6860942662e-29
-2.5370800000e+00,4.5430529393e-15,2.0639330009e-29
-2.5264200000e+00,3.9101826979e-15,1.5289528731e-29
-2.5157600000e+00,4.0055432344e-15,1.6044376603e-29
-2.5051000000e+00,3.2771650912e-15,1.0739811035e-29
-2.4944400000e+00,2.7703728290e-15,7.6749656114e-30
-2.4837800000e+00,1.8709025948e-15,3.5002765193e-30
-2.4731200000e+00,1.4373124468e-15,2.0658670697e-30
-2.4624600000e+00,8.8216422834e-16,7.7821372576e-31
-2.4518000000e+00,3.4340516622e-16,1.1792710819e-31
-2.4411400000e+00,-5.0295004882e-17,2.5295875161e-33
-2.4304800000e+00,8.0044681450e-17,6.4071510285e-33
-2.4198200000e+00,2.8745701607e-16,8.2631536090e-32
-2.4091600000e+00,7.2914826961e-16,5.3165719908e-31
-2.3985000000e+00,1.2146984204e-15,1.4754922525e-30
-2.3878400000e+00,2.3453580978e-15,5.5007046069e-30
-2.3771800000e+00,4.0745487135e-15,1.6601947218e-29
-2.3665200000e+00,5.5087649181e-15,3.0346490923e-29
-2.3558600000e+00,7.4302081444e-15,5.5207993070e-29
-2.3452000000e+00,9.6991352232e-15,9.4073224078e-29
-2.3345400000e+00,1.2723388563e-14,1.6188461652e-28
-2.3238800000e+00,1.5982211262e-14,2.5543107682e-28
-2.3132200000e+00,2.0487965764e-14,4.1975674114e-28
-2.3025600000e+00,2.5405686341e-14,6.4544889848e-28
-2.2919000000e+00,3.1893459819e-14,1.0171927792e-27
-2.2812400000e+00,3.9462617023e-14,1.5572981423e-27
-2.2705800000e+00,4.8518847362e-14,2.3540785494e-27
-2.2599200000e+00,5.9686808100e-14,3.5625150611e-27
-2.2492600000e+00,7.2673689545e-14,5.2814651521e-27
-2.2386000000e+00,8.8886465387e-14,7.9008037290e-27
-2.2279400000e+00,1.0763379752e-13,1.1585034369e-26
-2.2172800000e+00,1.3067234304e-13,1.7075261234e-26
-2.2066200000e+00,1.5836336895e-13,2.5078956626e-26
-2.1959600000e+00,1.9185611630e-13,3.6808769361e-26
-2.1853000000e+00,2.3259744171e-13,5.4101569892e-26
-2.1746400000e+00,2.8265533023e-13,7.9894035705e-26
-2.1639800000e+00,3.4377337920e-13,1.1818013625e-25
-2.1533200000e+00,4.1846508586e-13,1.7511302809e-25
-2.1426600000e+00,5.0939196983e-13,2.5948017893e-25
-2.1320000000e+00,6.2066517505e-13,3.8522525952e-25
-2.1213400000e+00,7.5653740503e-13,5.7234884521e-25
-2.1106800000e+00,9.2282664216e-13,8.5160901147e-25
-2.1000200000e+00,1.1254442785e-12,1.2666248240e-24
-2.0893600000e+00,1.3735103405e-12,1.8865306555e-24
-2.0787000000e+00,1.6758891471e-12,2.8086044335e-24
-2.0680400000e+00,2.0456042833e-12,4.1844968837e-24
-2.0573800000e+00,2.4971152250e-12,6.2355844471e-24
-2.0467200000e+00,3.0478424167e-12,9.2893433970e-24
-2.0360600000e+00,3.7197638064e-12,1.3836642775e-23
-2.0254000000e+00,4.5403842870e-12,2.0615089474e-23
-2.0147400000e+00,5.5421145846e-12,3.0715034069e-23
-2.0040800000e+00,6.7653876608e-12,4.5770470201e-23
-1.9934200000e+00,8.2582045400e-12,6.8197942224e-23
-1.9827600000e+00,1.0080744636e-11,1.0162141242e-22
-1.9721000000e+00,1.2305524516e-11,1.5142593361e-22
-1.9614400000e+00,1.5021613274e-11,2.2564886535e-22
-1.9507800000e+00,1.8336503810e-11,3.3622737197e-22
-1.9401200000e+00,2.2383927210e-11,5.0104019735e-22
-1.9294600000e+00,2.7324055644e-11,7.4660401684e-22
-1.9188000000e+00,3.3354952372e-11,1.1125528478e-21
-1.9081400000e+00,4.0716414567e-11,1.6578264152e-21
-1.8974800000e+00,4.9702883396e-11,2.4703766179e-21
-1.8868200000e+00,6.0673286430e-11,3.6812476862e-21
-1.8761600000e+00,7.4065171219e-11,5.4856495877e-21
-1.8655000000e+00,9.0413912104e-11,8.1746755020e-21
-1.8548400000e+00,1.1037198992e-10,1.2181976158e-20
-1.8441800000e+00,1.3473599640e-10,1.8153788727e-20
-1.8335200000e+00,1.6447904339e-10,2.7053355716e-20
-1.8228600000e+00,2.0078795006e-10,4.0315800890e-20
-1.8122000000e+00,2.4511298458e-10,6.0080375211e-20
-1.8015400000e+00,2.9922315311e-10,8.9534495355e-20
-1.7908800000e+00,3.6527938363e-10,1.3342902811e-19
-1.7802200000e+00,4.4591747700e-10,1.9884239629e-19
-1.7695600000e+00,5.4435784919e-10,2.9632546798e-19
-1.7589000000e+00,6.6452939728e-10,4.4159931985e-19
-1.7482400000e+00,8.1122966684e-10,6.5809357237e-19
-1.7375800000e+00,9.9031487187e-10,9.8072354545e-19
-1.7269200000e+00,1.2089341544e-09,1.4615217897e-18
-1.7162600000e+00,1.4758151574e-09,2.1780303789e-18
-1.7056000000e+00,1.8016114543e-09,3.2458038321e-18
-1.6949400000e+00,2.1993295526e-09,4.8370504807e-18
-1.6842800000e+00,2.6848462067e-09,7.2083991534e-18
-1.6736200000e+00,3.2775435501e-09,1.0742291723e-17
-1.6629600000e+00,4.0010822086e-09,1.6008658840e-17
-1.6523000000e+00,4.8843464236e-09,2.3856839986e-17
-1.6416400000e+00,5.9625972894e-09,3.5552566436e-17
-1.6309800000e+00,7.2788776687e-09,5.2982060116e-17
-1.6203200000e+00,8.8857356707e-09,7.8956298410e-17
-1.6096600000e+00,1.0847317378e-08,1.1766429429e-16
-1.5990000000e+00,1.3241930244e-08,1.7534871659e-16
-1.5883400000e+00,1.6165168861e-08,2.6131268429e-16
-1.5776800000e+00,1.9733730329e-08,3.8942011268e-16
-1.5670200000e+00,2.4090074375e-08,5.8033168339e-16
-1.5563600000e+00,2.9408108737e-08,8.6483685952e-16
-1.5457000000e+00,3.5900132991e-08,1.2888195487e-15
-1.5350400000e+00,4.3825312660e-08,1.9206580297e-15
-1.5243800000e+00,5.3500025656e-08,2.8622527452e-15
-1.5137200000e+00,6.5310493395e-08,4.2654605475e-15
-1.5030600000e+00,7.9728194946e-08,6.3565850693e-15
-1.4924000000e+00,9.7328696155e-08,9.4728750952e-15
-1.4817400000e+00,1.1881461777e-07,1.4116913395e-14
-1.4710800000e+00,1.4504369246e-07,2.1037672723e-14
-1.4604200000e+00,1.7706299916e-07,3.1351305671e-14
-1.4497600000e+00,2.1615076892e-07,4.6721154903e-14
-1.4391000000e+00,2.6386740927e-07,6.9626009674e-14
-1.4284400000e+00,3.2211779688e-07,1.0375987507e-13
-1.4177800000e+00,3.9322732365e-07,1.5462772807e-13
-1.4071200000e+00,4.8003472410e-07,2.3043333634e-13
-1.3964600000e+00,5.8600540422e-07,3.4340233378e-13
-1.3858000000e+00,7.1536977758e-07,5.1175391868e-13
-1.3751400000e+00,8.7329214905e-07,7.6263917759e-13
-1.3644800000e+00,1.0660768755e-06,1.1365199044e-12
-1.3538200000e+00,1.3014200421e-06,1.6936941259e-12
-1.3431600000e+00,1.5887166907e-06,2.5240207233e-12
-1.3325000000e+00,1.9394358799e-06,3.7614115324e-12
-1.3218400000e+00,2.3675785334e-06,5.6054281120e-12
-1.3111800000e+00,2.8902363676e-06,8.3534662605e-12
-1.3005200000e+00,3.5282742019e-06,1.2448718844e-11
-1.2898600000e+00,4.3071628971e-06,1.8551652222e-11
-1.2792000000e+00,5.2579961641e-06,2.7646523662e-11
-1.2685400000e+00,6.4187318486e-06,4.1200118544e-11
-1.2578800000e+00,7.8357072268e-06,6.1398307744e-11
-1.2472200000e+00,9.5654888219e-06,9.1498576401e-11
-1.2365600000e+00,1.1677130571e-05,1.3635537838e-10
-1.2259000000e+00,1.4254930503e-05,2.0320304363e-10
-1.2152400000e+00,1.7401795964e-05,3.0282250276e-10
-1.2045800000e+00,2.1243351743e-05,4.5127999329e-10
-1.1939200000e+00,2.5932955096e-05,6.7251816000e-10
-1.1832600000e+00,3.1657817848e-05,1.0022174309e-09
-1.1726000000e+00,3.8646480017e-05,1.4935504177e-09
-1.1619400000e+00,4.7177933262e-05,2.2257573868e-09
-1.1512800000e+00,5.7592758406e-05,3.3169258208e-09
-1.1406200000e+00,7.0306721626e-05,4.9430351058e-09
-1.1299600000e+00,8.5827372094e-05,7.3663378006e-09
-1.1193000000e+00,1.0477430365e-04,1.0977654706e-08
-1.1086400000e+00,1.2790388937e-04,1.6359404916e-08
-1.0979800000e+00,1.5613947642e-04,2.4379536097e-08
-1.0873200000e+00,1.9060824667e-04,3.6331503699e-08
-1.0766600000e+00,2.3268621444e-04,5.4142874391e-08
-1.0660000000e+00,2.8405315785e-04,8.0686196486e-08
-1.0553400000e+00,3.4675967656e-04,1.2024227329e-07
-1.0446800000e+00,4.2330905292e-04,1.7919055428e-07
-1.0340200000e+00,5.1675718448e-04,2.6703798771e-07
-1.0233600000e+00,6.3083457720e-04,3.9795226379e-07
-1.0127000000e+00,7.7009526930e-04,5.9304672380e-07
-1.0020400000e+00,9.4009863091e-04,8.8378543584e-07
-9.9138000000e-01,1.1476312969e-03,1.3170575936e-06
-9.8072000000e-01,1.4009780923e-03,1.9627396152e-06
-9.7006000000e-01,1.7102527656e-03,2.9249645221e-06
-9.5940000000e-01,2.0878017315e-03,4.3589160702e-06
-9.4874000000e-01,2.5486969411e-03,6.4958560976e-06
-9.3808000000e-01,3.1113375499e-03,9.6804213492e-06
-9.2742000000e-01,3.7981844005e-03,1.4426204740e-05
-9.1676000000e-01,4.6366566311e-03,2.1498584715e-05
-9.0610000000e-01,5.6602261871e-03,3.2038160489e-05
-8.9544000000e-01,6.9097539019e-03,4.7744698984e-05
-8.8478000000e-01,8.4351204313e-03,7.1151256691e-05
-8.7412000000e-01,1.0297217056e-02,1.0603267910e-04
-8.6346000000e-01,1.2570375653e-02,1.5801434406e-04
-8.5280000000e-01,1.5345334531e-02,2.3547929188e-04
-8.4214000000e-01,1.8732857956e-02,3.5091996721e-04
-8.3148000000e-01,2.2868152825e-02,5.2295241361e-04
-8.2082000000e-01,2.7916256908e-02,7.7931739976e-04
-8.1016000000e-01,3.4078610337e-02,1.1613516825e-03
-7.9950000000e-01,4.1601066386e-02,1.7306487245e-03
-7.8884000000e-01,5.0783649960e-02,2.5789791033e-03
-7.7818000000e-01,6.1992432566e-02,3.8430616954e-03
-7.6752000000e-01,7.5673960038e-02,5.7265482279e-03
-7.5686000000e-01,9.2372740197e-02,8.5327231315e-03
-7.4620000000e-01,1.1275236344e-01,1.2713095462e-02
-7.3554000000e-01,1.3762087201e-01,1.8939504413e-02
-7.2488000000e-01,1.6796097763e-01,2.8210890008e-02
-7.1422000000e-01,2.0496558472e-01,4.2010890918e-02
-7.0356000000e-01,2.5007868123e-01,6.2539346807e-02
-6.9290000000e-01,3.0504078280e-01,9.3049879171e-02
-6.8224000000e-01,3.7193634862e-01,1.3833664742e-01
-6.7158000000e-01,4.5323722077e-01,2.0542397829e-01
-6.6092000000e-01,5.5182997778e-01,3.0451632438e-01
-6.5026000000e-01,6.7100424496e-01,4.5024669675e-01
-6.3960000000e-01,8.1436074622e-01,6.6318342498e-01
-6.2894000000e-01,9.8556909009e-01,9.7134643134e-01
